2859680005,Harry Potter and the Goblet of Fire,J. K. Rowling,Bloomsbury Publishing PLC,8/7/2000,100935,292688,
2859680006,Harry Potter and the Order of the Phoenix,J. K. Rowling,Bloomsbury Publishing PLC,21/06/2003,425620,290313,
2859680007,Harry Potter and the Half-Blood Prince,J. K. Rowling,Bloomsbury Publishing PLC,16/07/2005,453635,287937,
2859680008,Harry Potter and the Deathly Hallows,J. K. Rowling,Bloomsbury Publishing PLC,14/07/2007,456663,285562,
2959285888,Lady of the Two Lands,Kylie Quillinan,Hanoi Publisher,1/8/1998,425367,894298,
3201084485,Eye of Horus,Kylie Quillinan,HarperCollinsPublishers LTD,1/1/1927,256734,358966,
3232656365,Please: Radical Self-Care for Wild Women of Color,Black Girl Bliss,Montlake,31/08/2020,484389,387698,
3242251960,Legacy of Ra,M. Sasinowski,Montlake,1/1/2008,225677,120959,
3242534131,A Fatal Night,Faith Martin,HarperCollinsPublishers LTD,12/1/2021,425742,236778,
3245299509,Aladdin and the Wonderful Lamp,James Howard Kunstler,Macmillan Press LTD,1/1/1927,102056,378197,
3253526366,"Sacred Woman: A Guide to Healing the Feminine Body, Mind, and Spirit",Queen Afua,Hanoi Publisher,12/16/2019,328062,856394,
3256466266,How to Stop Worrying and Start Living,Dale Carnegie,Pocket Books,2/9/1998,566576,382948,
3421530142,Daughter of Ra,M. Sasinowski,Chronide Books LLC,2/9/1998,256736,215634,
3423241345,The Pioneers,David McCullough,Macmillan Press LTD,6/8/2020,425365,496983,
3458002100,Still Life,Louise Penny,Macmillan Press LTD,30/09/2008,235667,349694,
3539025934,Son of the Hittites,Kylie Quillinan,Montlake,1/1/2008,428556,159984,
3592892389,Milk and Honey,Rupi Kaur,Montlake,6/8/2015,298566,356473,
3654364356,How to Win Friends and Influence People,Dale Carnegie,HarperCollinsPublishers LTD,1/8/1998,356775,385323,
4509069239,The Old Man and the Sea,Ernest Hemingway,HarperCollinsPublishers LTD,1/1/1952,102005,368696,
5765393992,The Girl Who Saved the King of Sweden,Jonas Jonasson�and�Rachel Willson-Broyles,HarperCollinsPublishers LTD,29/04/2014,120052,356820,
9285882010,Inward,Yung Pueblo,HarperCollinsPublishers LTD,1/1/1927,546788,435895,
